Reg2: , Lifetables (period 5x10), Both sexes Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1980-1989	50-54	0.00625	0.03082	2.67	92816	2861	457423	2637023	28.41
1980-1989	55-59	0.00995	0.04860	2.66	89955	4372	439548	2179600	24.23
1980-1989	60-64	0.01553	0.07493	2.64	85583	6412	412781	1740052	20.33
1980-1989	65-69	0.02330	0.11036	2.61	79171	8737	375014	1327271	16.76
1980-1989	70-74	0.03538	0.16304	2.59	70434	11484	324547	952257	13.52
1980-1989	75-79	0.05274	0.23365	2.56	58950	13774	261163	627710	10.65
1980-1989	80-84	0.08207	0.34082	2.51	45176	15397	187608	366548	8.11
1980-1989	85-89	0.12869	0.48306	2.42	29779	14385	111780	178939	6.01
1980-1989	90-94	0.19912	0.64518	2.27	15394	9932	49878	67160	4.36
1980-1989	95-99	0.29573	0.78976	2.05	5462	4314	14587	17281	3.16
1980-1989	100-104	0.41466	0.89121	1.8	1148	1023	2468	2695	2.35
1980-1989	105-109	0.54632	0.94789	1.56	125	118	217	227	1.81
1980-1989	110+	0.65417	1.00000	1.53	7	7	10	10	1.53
1990-1999	0	0.00879	0.00872	0.07	100000	872	99191	7623231	76.23
1990-1999	1-4	0.00041	0.00162	1.63	99128	161	396130	7524040	75.90
1990-1999	5-9	0.00019	0.00097	2.34	98967	96	494581	7127910	72.02
1990-1999	10-14	0.00023	0.00117	2.87	98871	116	494110	6633328	67.09
1990-1999	15-19	0.00079	0.00393	2.81	98756	388	492928	6139219	62.17
1990-1999	20-24	0.00096	0.00480	2.49	98367	472	490651	5646291	57.40
1990-1999	25-29	0.00098	0.00490	2.54	97896	479	488300	5155640	52.66
1990-1999	30-34	0.00122	0.00607	2.59	97416	592	485657	4667340	47.91
1990-1999	35-39	0.00159	0.00794	2.61	96825	769	482284	4181683	43.19
1990-1999	40-44	0.00224	0.01115	2.64	96056	1071	477751	3699399	38.51
1990-1999	45-49	0.00334	0.01655	2.66	94984	1572	471247	3221649	33.92
1990-1999	50-54	0.00520	0.02570	2.68	93412	2401	461488	2750401	29.44
1990-1999	55-59	0.00839	0.04115	2.67	91011	3745	446325	2288913	25.15
1990-1999	60-64	0.01351	0.06547	2.65	87265	5713	422914	1842589	21.11
1990-1999	65-69	0.02099	0.09997	2.63	81552	8153	388449	1419674	17.41
1990-1999	70-74	0.03186	0.14798	2.6	73400	10861	340901	1031225	14.05
1990-1999	75-79	0.04792	0.21471	2.58	62538	13428	280205	690324	11.04
1990-1999	80-84	0.07724	0.32435	2.53	49111	15929	206236	410119	8.35
1990-1999	85-89	0.12311	0.46798	2.44	33181	15528	126130	203883	6.14
1990-1999	90-94	0.19560	0.63911	2.29	17653	11282	57681	77753	4.40
1990-1999	95-99	0.29644	0.79147	2.06	6371	5042	17010	20072	3.15
1990-1999	100-104	0.42243	0.89654	1.79	1328	1191	2820	3062	2.31
1990-1999	105-109	0.56139	0.95251	1.53	137	131	233	243	1.77
1990-1999	110+	0.67416	1.00000	1.48	7	7	10	10	1.48
2000-2009	0	0.00736	0.00731	0.07	100000	731	99320	7761897	77.62
2000-2009	1-4	0.00030	0.00120	1.58	99269	119	396791	7662578	77.19
2000-2009	5-9	0.00014	0.00072	2.4	99151	71	495569	7265787	73.28
2000-2009	10-14	0.00018	0.00088	2.81	99080	88	495207	6770218	68.33
2000-2009	15-19	0.00061	0.00306	2.88	98992	302	494321	6275011	63.39
2000-2009	20-24	0.00089	0.00446	2.54	98690	440	492366	5780690	58.57
2000-2009	25-29	0.00093	0.00465	2.53	98250	457	490120	5288324	53.83
2000-2009	30-34	0.00107	0.00532	2.58	97793	520	487701	4798204	49.07
2000-2009	35-39	0.00144	0.00717	2.65	97272	697	484720	4310503	44.31
2000-2009	40-44	0.00219	0.01088	2.66	96575	1050	480420	3825782	39.61
2000-2009	45-49	0.00334	0.01657	2.65	95524	1583	473903	3345363	35.02
2000-2009	50-54	0.00493	0.02438	2.64	93941	2290	464298	2871460	30.57
2000-2009	55-59	0.00728	0.03579	2.65	91651	3280	450551	2407162	26.26
2000-2009	60-64	0.01137	0.05537	2.66	88370	4893	430407	1956611	22.14
2000-2009	65-69	0.01747	0.08388	2.63	83478	7002	400824	1526204	18.28
2000-2009	70-74	0.02727	0.12803	2.62	76476	9791	359100	1125380	14.72
2000-2009	75-79	0.04270	0.19364	2.6	66685	12913	302397	766280	11.49
2000-2009	80-84	0.07009	0.29933	2.56	53772	16096	229648	463883	8.63
2000-2009	85-89	0.11825	0.45528	2.47	37676	17153	145051	234236	6.22
2000-2009	90-94	0.19765	0.64462	2.3	20523	13230	66933	89185	4.35
2000-2009	95-99	0.30677	0.80449	2.04	7293	5867	19127	22252	3.05
2000-2009	100-104	0.44579	0.91026	1.75	1426	1298	2912	3125	2.19
2000-2009	105-109	0.59576	0.96135	1.48	128	123	206	213	1.67
2000-2009	110+	0.71393	1.00000	1.4	5	5	7	7	1.40
2010-2019	0	0.00638	0.00634	0.07	100000	634	99408	7847182	78.47
2010-2019	1-4	0.00025	0.00102	1.61	99366	101	397223	7747774	77.97
2010-2019	5-9	0.00012	0.00059	2.41	99265	59	496173	7350551	74.05
2010-2019	10-14	0.00015	0.00077	2.8	99206	76	495863	6854378	69.09
2010-2019	15-19	0.00051	0.00257	2.93	99130	254	495122	6358515	64.14
2010-2019	20-24	0.00091	0.00453	2.63	98876	448	493315	5863393	59.30
2010-2019	25-29	0.00114	0.00566	2.56	98428	558	490777	5370077	54.56
2010-2019	30-34	0.00133	0.00664	2.57	97870	650	487770	4879300	49.85
2010-2019	35-39	0.00162	0.00807	2.58	97220	785	484200	4391530	45.17
2010-2019	40-44	0.00214	0.01065	2.63	96435	1027	479740	3907329	40.52
2010-2019	45-49	0.00319	0.01585	2.67	95408	1512	473513	3427589	35.93
2010-2019	50-54	0.00492	0.02434	2.66	93896	2286	464131	2954076	31.46
2010-2019	55-59	0.00732	0.03598	2.63	91610	3296	450257	2489945	27.18
2010-2019	60-64	0.01055	0.05144	2.63	88314	4543	430810	2039688	23.10
2010-2019	65-69	0.01542	0.07438	2.63	83771	6231	404120	1608878	19.21
2010-2019	70-74	0.02388	0.11300	2.63	77541	8762	366931	1204759	15.54
2010-2019	75-79	0.03793	0.17390	2.61	68778	11961	315305	837828	12.18
2010-2019	80-84	0.06162	0.26821	2.59	56818	15239	247299	522523	9.20
2010-2019	85-89	0.10584	0.41898	2.51	41579	17421	164599	275224	6.62
2010-2019	90-94	0.18371	0.61683	2.34	24158	14901	81115	110625	4.58
2010-2019	95-99	0.29073	0.78686	2.09	9257	7284	25053	29510	3.19
2010-2019	100-104	0.43114	0.90297	1.78	1973	1782	4132	4457	2.26
2010-2019	105-109	0.58506	0.95916	1.5	191	184	314	325	1.70
2010-2019	110+	0.70726	1.00000	1.41	8	8	11	11	1.41
