PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
Div4,f,2010-2019,81,0.04528,0.04428,0.5,62162,2752,60786,584189,9.40
Div4,f,2010-2019,82,0.05084,0.04958,0.5,59410,2946,57937,523403,8.81
Div4,f,2010-2019,83,0.05670,0.05513,0.5,56464,3113,54908,465466,8.24
Div4,f,2010-2019,84,0.06372,0.06175,0.5,53351,3294,51704,410558,7.70
Div4,f,2010-2019,85,0.07175,0.06927,0.5,50057,3467,48323,358854,7.17
Div4,f,2010-2019,86,0.08065,0.07753,0.5,46590,3612,44784,310531,6.67
Div4,f,2010-2019,87,0.09244,0.08836,0.5,42978,3797,41079,265748,6.18
Div4,f,2010-2019,88,0.10338,0.09830,0.5,39180,3851,37255,224669,5.73
Div4,f,2010-2019,89,0.11707,0.11060,0.5,35329,3907,33375,187414,5.30
Div4,f,2010-2019,90,0.13498,0.12644,0.5,31422,3973,29435,154039,4.90
Div4,f,2010-2019,91,0.15013,0.13965,0.5,27448,3833,25532,124604,4.54
Div4,f,2010-2019,92,0.17057,0.15717,0.5,23615,3712,21760,99072,4.20
Div4,f,2010-2019,93,0.19015,0.17364,0.5,19904,3456,18176,77312,3.88
Div4,f,2010-2019,94,0.21367,0.19304,0.5,16448,3175,14860,59137,3.60
Div4,f,2010-2019,95,0.23563,0.21079,0.5,13273,2798,11874,44276,3.34
Div4,f,2010-2019,96,0.26104,0.23090,0.5,10475,2419,9265,32403,3.09
Div4,f,2010-2019,97,0.28816,0.25187,0.5,8056,2029,7042,23137,2.87
Div4,f,2010-2019,98,0.31690,0.27355,0.5,6027,1649,5203,16096,2.67
Div4,f,2010-2019,99,0.34710,0.29577,0.5,4378,1295,3731,10893,2.49
Div4,f,2010-2019,100,0.37858,0.31833,0.5,3083,982,2593,7162,2.32
Div4,f,2010-2019,101,0.41112,0.34102,0.5,2102,717,1743,4570,2.17
Div4,f,2010-2019,102,0.44446,0.36365,0.5,1385,504,1133,2826,2.04
Div4,f,2010-2019,103,0.47831,0.38600,0.5,881,340,711,1693,1.92
Div4,f,2010-2019,104,0.51236,0.40787,0.5,541,221,431,982,1.81
Div4,f,2010-2019,105,0.54629,0.42909,0.5,320,137,252,551,1.72
Div4,f,2010-2019,106,0.57979,0.44949,0.5,183,82,142,299,1.64
Div4,f,2010-2019,107,0.61258,0.46895,0.5,101,47,77,157,1.56
Div4,f,2010-2019,108,0.64438,0.48736,0.5,53,26,40,80,1.50
Div4,f,2010-2019,109,0.67495,0.50465,0.5,27,14,21,40,1.45
Div4,f,2010-2019,110+,0.70411,1.00000,1.42,14,14,19,19,1.42
