USA: United States of America, Lifetables (period 5x10), Males Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1990-1999	0	0.00912	0.00904	0.07	100000	904	99158	7277775	72.78
1990-1999	1-4	0.00045	0.00180	1.64	99096	178	395962	7178616	72.44
1990-1999	5-9	0.00022	0.00110	2.38	98917	109	494301	6782655	68.57
1990-1999	10-14	0.00029	0.00147	2.92	98808	145	493740	6288354	63.64
1990-1999	15-19	0.00114	0.00569	2.9	98663	562	492135	5794614	58.73
1990-1999	20-24	0.00154	0.00766	2.48	98102	752	488617	5302479	54.05
1990-1999	25-29	0.00160	0.00797	2.56	97350	776	484860	4813862	49.45
1990-1999	30-34	0.00203	0.01008	2.6	96574	973	480530	4329002	44.83
1990-1999	35-39	0.00260	0.01290	2.6	95601	1233	475041	3848472	40.26
1990-1999	40-44	0.00345	0.01709	2.61	94367	1613	467981	3373431	35.75
1990-1999	45-49	0.00475	0.02350	2.63	92754	2180	458598	2905450	31.32
1990-1999	50-54	0.00698	0.03435	2.66	90575	3112	445591	2446852	27.01
1990-1999	55-59	0.01100	0.05360	2.66	87463	4688	426345	2001261	22.88
1990-1999	60-64	0.01743	0.08371	2.64	82775	6929	397510	1574916	19.03
1990-1999	65-69	0.02654	0.12479	2.62	75845	9465	356678	1177406	15.52
1990-1999	70-74	0.04037	0.18389	2.58	66381	12207	302393	820727	12.36
1990-1999	75-79	0.06124	0.26628	2.55	54174	14426	235572	518334	9.57
1990-1999	80-84	0.10057	0.40126	2.48	39749	15949	158589	282762	7.11
1990-1999	85-89	0.15698	0.55468	2.36	23799	13201	84094	124173	5.22
1990-1999	90-94	0.23918	0.71445	2.18	10598	7572	31658	40079	3.78
1990-1999	95-99	0.34334	0.83788	1.95	3026	2536	7385	8421	2.78
1990-1999	100-104	0.46517	0.91749	1.7	491	450	968	1036	2.11
1990-1999	105-109	0.59191	0.95929	1.48	40	39	66	68	1.68
1990-1999	110+	0.69179	1.00000	1.45	2	2	2	2	1.45
2000-2009	0	0.00768	0.00763	0.07	100000	763	99287	7497113	74.97
2000-2009	1-4	0.00034	0.00134	1.62	99237	133	396632	7397826	74.55
2000-2009	5-9	0.00016	0.00079	2.4	99104	78	495318	7001194	70.64
2000-2009	10-14	0.00021	0.00105	2.85	99026	104	494908	6505877	65.70
2000-2009	15-19	0.00087	0.00434	3.01	98922	429	493758	6010969	60.76
2000-2009	20-24	0.00141	0.00704	2.52	98493	694	490746	5517211	56.02
2000-2009	25-29	0.00140	0.00699	2.5	97800	684	487290	5026466	51.40
2000-2009	30-34	0.00151	0.00752	2.56	97116	730	483801	4539175	46.74
2000-2009	35-39	0.00197	0.00981	2.63	96386	945	479692	4055374	42.07
2000-2009	40-44	0.00292	0.01451	2.66	95441	1385	473965	3575682	37.46
2000-2009	45-49	0.00442	0.02188	2.65	94056	2058	465453	3101717	32.98
2000-2009	50-54	0.00651	0.03207	2.63	91998	2951	452999	2636264	28.66
2000-2009	55-59	0.00936	0.04579	2.63	89047	4078	435572	2183266	24.52
2000-2009	60-64	0.01398	0.06768	2.64	84970	5750	411268	1747694	20.57
2000-2009	65-69	0.02098	0.09991	2.62	79219	7915	377277	1336426	16.87
2000-2009	70-74	0.03240	0.15036	2.61	71305	10721	330928	959149	13.45
2000-2009	75-79	0.05104	0.22715	2.58	60583	13761	269632	628221	10.37
2000-2009	80-84	0.08579	0.35401	2.53	46822	16576	193204	358589	7.66
2000-2009	85-89	0.14324	0.52291	2.42	30246	15816	110414	165385	5.47
2000-2009	90-94	0.23491	0.71030	2.22	14430	10250	43634	54971	3.81
2000-2009	95-99	0.35213	0.84761	1.94	4180	3543	10063	11337	2.71
2000-2009	100-104	0.49215	0.93038	1.66	637	593	1204	1274	2.00
2000-2009	105-109	0.63456	0.96861	1.41	44	43	68	70	1.57
2000-2009	110+	0.74267	1.00000	1.35	1	1	2	2	1.35
2010-2019	0	0.00640	0.00636	0.06	100000	636	99403	7641450	76.41
2010-2019	1-4	0.00028	0.00112	1.62	99364	111	397190	7542047	75.90
2010-2019	5-9	0.00013	0.00064	2.42	99252	64	496097	7144858	71.99
2010-2019	10-14	0.00017	0.00085	2.86	99189	84	495763	6648760	67.03
2010-2019	15-19	0.00067	0.00336	3.03	99105	333	494866	6152998	62.09
2010-2019	20-24	0.00129	0.00643	2.6	98772	635	492335	5658131	57.29
2010-2019	25-29	0.00151	0.00752	2.55	98137	738	488874	5165797	52.64
2010-2019	30-34	0.00171	0.00850	2.56	97399	828	484970	4676923	48.02
2010-2019	35-39	0.00201	0.01001	2.57	96571	967	480509	4191953	43.41
2010-2019	40-44	0.00259	0.01286	2.62	95604	1229	475093	3711445	38.82
2010-2019	45-49	0.00388	0.01920	2.67	94375	1812	467654	3236351	34.29
2010-2019	50-54	0.00607	0.02993	2.66	92563	2770	456339	2768697	29.91
2010-2019	55-59	0.00920	0.04501	2.63	89793	4041	439397	2312359	25.75
2010-2019	60-64	0.01315	0.06373	2.61	85751	5465	415710	1872962	21.84
2010-2019	65-69	0.01837	0.08797	2.61	80287	7063	384537	1457252	18.15
2010-2019	70-74	0.02735	0.12839	2.62	73224	9401	343709	1072715	14.65
2010-2019	75-79	0.04286	0.19428	2.6	63823	12399	289331	729006	11.42
2010-2019	80-84	0.06976	0.29824	2.57	51424	15336	219845	439675	8.55
2010-2019	85-89	0.12000	0.46104	2.49	36087	16638	138643	219829	6.09
2010-2019	90-94	0.20770	0.66446	2.29	19449	12923	62220	81186	4.17
2010-2019	95-99	0.32451	0.82331	2.01	6526	5373	16557	18966	2.91
2010-2019	100-104	0.46937	0.92161	1.71	1153	1063	2264	2409	2.09
2010-2019	105-109	0.62074	0.96644	1.44	90	87	141	145	1.60
2010-2019	110+	0.73670	1.00000	1.36	3	3	4	4	1.36
