Reg3: , Lifetables (period 5x10), Both sexes Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1990-1999	85-89	0.12550	0.47451	2.43	31595	14993	119458	192500	6.09
1990-1999	90-94	0.19666	0.64055	2.28	16603	10635	54079	73042	4.40
1990-1999	95-99	0.29400	0.78805	2.06	5968	4703	15996	18963	3.18
1990-1999	100-104	0.41485	0.89155	1.8	1265	1128	2718	2966	2.35
1990-1999	105-109	0.54859	0.94867	1.55	137	130	237	248	1.81
1990-1999	110+	0.65795	1.00000	1.52	7	7	11	11	1.52
2000-2009	0	0.00792	0.00787	0.07	100000	787	99269	7650531	76.51
2000-2009	1-4	0.00035	0.00141	1.61	99213	140	396518	7551263	76.11
2000-2009	5-9	0.00016	0.00081	2.42	99073	80	495160	7154745	72.22
2000-2009	10-14	0.00020	0.00100	2.82	98993	99	494750	6659585	67.27
2000-2009	15-19	0.00072	0.00359	2.95	98894	356	493742	6164835	62.34
2000-2009	20-24	0.00111	0.00554	2.52	98538	546	491342	5671092	57.55
2000-2009	25-29	0.00117	0.00583	2.54	97993	571	488558	5179751	52.86
2000-2009	30-34	0.00133	0.00662	2.58	97422	645	485550	4691192	48.15
2000-2009	35-39	0.00180	0.00895	2.64	96777	866	481845	4205642	43.46
2000-2009	40-44	0.00271	0.01347	2.67	95911	1292	476541	3723798	38.83
2000-2009	45-49	0.00405	0.02003	2.65	94619	1896	468634	3247256	34.32
2000-2009	50-54	0.00587	0.02894	2.63	92723	2683	457245	2778623	29.97
2000-2009	55-59	0.00839	0.04114	2.63	90040	3704	441435	2321378	25.78
2000-2009	60-64	0.01242	0.06033	2.63	86336	5208	419361	1879943	21.77
2000-2009	65-69	0.01835	0.08790	2.62	81128	7131	388656	1460582	18.00
2000-2009	70-74	0.02790	0.13078	2.62	73997	9678	346918	1071926	14.49
2000-2009	75-79	0.04367	0.19759	2.6	64319	12709	291039	725008	11.27
2000-2009	80-84	0.07368	0.31224	2.56	51611	16115	218711	433969	8.41
2000-2009	85-89	0.12337	0.46973	2.46	35496	16673	135147	215258	6.06
2000-2009	90-94	0.20357	0.65534	2.28	18822	12335	60594	80112	4.26
2000-2009	95-99	0.31218	0.80986	2.03	6487	5254	16829	19518	3.01
2000-2009	100-104	0.44866	0.91136	1.74	1234	1124	2506	2688	2.18
2000-2009	105-109	0.59506	0.96102	1.48	109	105	177	183	1.67
2000-2009	110+	0.71047	1.00000	1.41	4	4	6	6	1.41
2010-2019	0	0.00666	0.00662	0.07	100000	662	99382	7783958	77.84
2010-2019	1-4	0.00030	0.00118	1.6	99338	118	397070	7684575	77.36
2010-2019	5-9	0.00013	0.00067	2.4	99220	66	495931	7287505	73.45
2010-2019	10-14	0.00016	0.00080	2.82	99154	79	495599	6791574	68.49
2010-2019	15-19	0.00054	0.00272	3	99075	269	494836	6295975	63.55
2010-2019	20-24	0.00098	0.00488	2.59	98806	482	492870	5801139	58.71
2010-2019	25-29	0.00118	0.00588	2.57	98324	578	490216	5308269	53.99
2010-2019	30-34	0.00143	0.00713	2.58	97745	697	487041	4818053	49.29
2010-2019	35-39	0.00178	0.00885	2.6	97048	859	483178	4331012	44.63
2010-2019	40-44	0.00237	0.01176	2.63	96190	1132	478268	3847834	40.00
2010-2019	45-49	0.00359	0.01780	2.67	95058	1692	471344	3369567	35.45
2010-2019	50-54	0.00562	0.02774	2.66	93366	2590	460766	2898222	31.04
2010-2019	55-59	0.00840	0.04117	2.62	90776	3737	445002	2437457	26.85
2010-2019	60-64	0.01176	0.05721	2.61	87039	4980	423287	1992455	22.89
2010-2019	65-69	0.01631	0.07850	2.61	82059	6442	394917	1569168	19.12
2010-2019	70-74	0.02424	0.11458	2.62	75617	8664	357473	1174251	15.53
2010-2019	75-79	0.03778	0.17324	2.61	66952	11599	307037	816778	12.20
2010-2019	80-84	0.06150	0.26773	2.58	55354	14820	240966	509742	9.21
2010-2019	85-89	0.10610	0.41976	2.51	40534	17015	160368	268776	6.63
2010-2019	90-94	0.18257	0.61417	2.34	23519	14445	79120	108408	4.61
2010-2019	95-99	0.28670	0.78172	2.09	9074	7094	24743	29288	3.23
2010-2019	100-104	0.42393	0.89868	1.8	1981	1780	4199	4545	2.29
2010-2019	105-109	0.57522	0.95670	1.51	201	192	334	346	1.73
2010-2019	110+	0.69625	1.00000	1.44	9	9	12	12	1.44
